DATETIME,position
2024-06-19 07:55:13,-84.0
2024-06-24 10:33:03,-60.0
2024-06-25 07:12:02,-37.0
2024-06-26 07:11:54,-11.0
2024-06-27 07:15:02,13.0
2024-06-28 07:08:37,35.0
2024-07-01 11:35:27,61.0
